insurer_id,vehicle_type,min_idv,avg_idv,max_idv,risk_factor,tenure,addons
8,1,248697,556394.5,864092,4,2,1001
7,2,155349,420652.5,685956,4,1,0100
10,2,165440,341148.5,516857,5,1,1001
19,2,203180,507018.0,810856,4,3,1111
18,2,259424,439947.5,620471,3,1,0100
11,1,249319,582974.0,916629,1,1,1001
13,2,192471,579487.5,966504,4,3,0011
17,2,299377,503386.0,707395,4,2,0000
13,1,247261,480643.5,714026,1,3,0000
9,1,214006,528050.0,842094,4,2,0111
7,2,239577,529286.5,818996,1,3,0011
17,1,153936,465723.0,777510,5,3,0110
6,1,185624,455293.5,724963,5,2,1110
1,1,198716,592541.5,986367,3,1,1111
17,2,169321,363435.0,557549,5,1,0011
13,2,223382,518826.5,814271,1,2,0110
8,2,178545,459970.0,741395,4,1,0000
11,2,218248,400676.0,583104,2,3,0001
16,1,248823,464648.0,680473,3,3,1100
10,1,210965,529048.0,847131,1,1,1110
10,1,260884,404325.0,547766,5,2,1010
19,2,277556,398608.0,519660,4,2,0110
3,1,213611,585276.0,956941,4,1,0100
3,2,170625,377382.0,584139,2,1,1100
3,1,280277,622432.5,964588,1,1,1111
7,1,256118,517787.5,779457,3,1,1000
15,2,238283,430986.0,623689,3,2,0111
18,2,267653,517321.0,766989,3,1,0001
1,2,241173,558057.5,874942,5,2,0101
12,1,220505,532352.5,844200,4,1,1100
2,2,263751,560211.5,856672,5,1,1100
12,2,162163,354137.0,546111,4,2,1010
6,1,296512,498133.5,699755,1,1,0010
15,2,161493,567433.5,973374,3,3,0100
4,1,228393,441626.5,654860,2,1,1101
7,1,216500,585542.5,954585,3,3,1101
13,1,204337,564272.0,924207,3,1,0001
15,2,167015,579992.5,992970,4,3,1101
4,2,236608,412630.0,588652,3,3,1100
17,1,263023,593088.0,923153,1,3,0111
18,1,252066,427113.0,602160,5,3,0100
15,2,176945,535446.0,893947,1,3,1110
11,2,292136,436669.5,581203,5,3,1010
20,2,267691,629804.0,991917,5,1,1000
16,2,236660,507982.0,779304,4,2,1101
16,1,249693,414046.0,578399,5,3,1011
2,1,176113,429847.5,683582,1,3,1010
5,1,169236,529353.5,889471,2,3,0000
15,2,178231,551163.5,924096,5,1,1000
3,1,233233,540138.0,847043,2,1,1100
7,2,274842,569785.0,864728,1,1,1101
11,1,292276,584017.5,875759,1,2,0110
20,2,278674,633397.5,988121,1,1,1010
13,1,277856,410979.5,544103,2,1,0100
17,2,207541,484294.5,761048,4,2,0101
4,2,297826,437942.0,578058,1,3,1110
12,1,230750,416864.0,602978,1,2,1000
11,2,233773,586913.0,940053,1,2,1011
16,2,279679,559561.5,839444,4,3,1110
14,1,159031,553547.0,948063,2,3,0100
14,1,241562,373560.0,505558,1,1,0100
11,2,297420,546039.0,794658,5,1,1011
16,2,150896,365081.0,579266,1,1,1111
9,2,220088,483980.0,747872,2,1,0101
15,1,185892,443140.5,700389,5,3,0001
14,2,201460,594311.0,987162,1,2,0110
3,1,282678,563476.5,844275,5,2,1000
10,2,165277,546758.5,928240,1,1,1100
3,2,181119,557454.0,933789,3,1,1000
18,1,286729,588235.5,889742,4,1,0001
20,1,298001,509070.5,720140,3,1,1011
5,1,180832,465695.5,750559,3,1,0011
9,2,271735,538508.5,805282,4,3,1001
5,2,291359,589808.5,888258,1,2,1101
18,2,211106,378609.5,546113,2,3,0000
1,1,172583,584483.5,996384,3,3,1010
8,2,283081,420156.5,557232,2,1,0110
20,1,189769,534893.0,880017,5,2,1010
19,1,173064,455336.5,737609,1,2,0110
19,1,292993,411628.5,530264,3,2,1001
2,1,260702,497215.0,733728,2,3,1110
11,2,263419,549889.5,836360,4,1,1101
14,1,230901,579192.5,927484,4,3,0111
12,2,206975,601673.5,996372,4,2,0000
15,1,214028,553302.5,892577,4,1,1100
19,2,150153,540142.0,930131,2,1,1110
18,2,285534,599270.5,913007,5,1,0111
14,2,225506,584035.5,942565,5,3,0011
11,2,260904,590551.0,920198,4,2,0010
5,2,259702,473979.5,688257,5,3,0011
1,1,153243,394674.0,636105,5,3,1010
20,1,226367,409087.5,591808,1,3,0111
3,1,171092,364412.0,557732,4,1,1111
6,2,177093,427309.0,677525,3,2,1000
18,1,268482,420720.0,572958,1,1,0111
18,1,205899,458370.5,710842,2,3,1111
20,2,200284,444316.5,688349,3,2,1000
2,1,235212,467559.0,699906,3,1,1000
16,2,151977,502996.0,854015,1,2,0011
3,2,286187,446434.5,606682,5,3,1111
3,2,231458,543357.5,855257,5,3,0111
13,1,278679,476033.5,673388,5,3,0100
2,2,269797,503666.5,737536,4,3,1001
4,1,224881,402696.5,580512,2,2,1101
1,1,257003,570496.0,883989,3,1,0110
7,2,192784,426589.0,660394,1,1,1010
18,2,220091,500170.5,780250,1,1,0101
9,1,160362,496574.0,832786,5,3,0011
6,1,174354,515544.0,856734,2,3,1111
20,2,181371,388147.0,594923,4,3,0100
8,1,220901,536968.5,853036,1,2,0111
1,1,237398,482968.0,728538,1,3,0001
5,1,229772,554232.5,878693,4,2,1111
6,1,273622,441578.5,609535,4,1,1010
3,2,185189,344045.5,502902,3,3,0111
2,1,189046,520078.5,851111,5,3,0110
14,1,227038,380809.5,534581,3,3,1011
17,1,241026,605415.0,969804,4,3,0100
14,2,254781,465064.0,675347,3,2,0001
14,2,299097,572216.0,845335,1,3,1000
20,2,205929,391732.5,577536,5,3,0011
15,2,164486,470493.5,776501,3,3,1000
15,2,158004,549851.0,941698,4,2,0010
1,2,183132,585366.0,987600,5,3,1110
5,2,221831,383879.5,545928,3,1,1011
11,2,196238,473289.0,750340,3,3,1001
1,2,247795,484146.0,720497,3,1,1101
1,2,183221,536001.5,888782,1,1,0111
18,1,165056,343724.0,522392,5,2,1100
2,2,281662,462208.0,642754,5,1,1010
3,1,296084,416734.5,537385,4,2,1011
5,2,285436,607391.0,929346,2,3,1000
4,2,290823,421437.5,552052,2,1,1010
17,1,158165,346318.0,534471,3,1,1011
4,2,180025,386255.0,592485,4,2,0011
9,1,271403,468214.5,665026,1,1,1111
5,1,268737,460191.0,651645,5,1,1101
14,1,164254,460954.0,757654,5,3,1010
15,2,167545,439515.0,711485,2,2,1101
16,2,197898,352926.5,507955,3,1,1011
10,1,202006,576779.5,951553,3,1,1111
11,2,179297,359659.0,540021,3,3,0111
18,2,220505,433451.0,646397,4,3,1100
18,2,174152,400159.5,626167,3,2,0111
11,1,156418,555154.0,953890,1,2,0110
6,2,246177,536974.5,827772,5,2,0011
3,2,231417,607854.0,984291,2,2,1100
4,1,251735,448889.5,646044,3,2,1111
4,2,181743,397936.0,614129,5,3,0110
15,1,262964,457308.0,651652,3,1,1010
19,1,166161,491651.0,817141,4,2,0000
16,1,291466,427789.0,564112,3,1,1000
20,2,170706,577030.5,983355,3,3,1010
10,2,201036,475675.0,750314,5,3,1110
9,2,231175,490944.5,750714,4,3,1011
18,2,298733,618950.5,939168,4,3,0010
7,2,244804,544133.0,843462,3,1,0101
9,1,241938,553489.0,865040,5,1,0011
1,1,296276,438213.0,580150,5,3,1100
18,1,292376,635721.0,979066,1,1,1100
7,2,249338,513255.0,777172,4,2,1101
13,1,231693,421324.5,610956,4,3,0011
8,1,167137,450124.5,733112,5,1,0111
6,1,290033,635627.0,981221,2,1,1011
1,2,246285,543055.5,839826,3,1,0111
12,2,244644,454902.5,665161,1,3,0111
5,1,219018,549729.5,880441,4,2,0110
12,1,217795,571069.5,924344,4,2,1010
11,1,221954,398403.5,574853,1,2,1110
12,2,233846,432908.0,631970,3,3,1011
18,1,261113,524747.5,788382,1,1,0000
17,2,269914,493354.5,716795,3,1,1100
12,1,235745,451244.0,666743,5,2,0010
4,2,263147,432200.0,601253,5,1,1101
16,2,248799,517395.0,785991,1,2,0110
8,1,161470,578735.5,996001,2,2,0110
4,2,267091,390275.5,513460,5,3,0011
17,1,212989,375654.0,538319,5,3,1101
9,1,291522,589730.0,887938,5,1,1010
20,1,263804,445569.0,627334,3,2,1100
10,1,193213,575058.5,956904,5,1,1100
2,1,214223,480077.0,745931,4,1,1100
8,1,254983,519642.0,784301,2,3,1101
19,2,251316,608221.0,965126,2,1,0100
20,1,175327,493694.0,812061,1,2,1110
18,2,267928,461438.5,654949,4,2,0111
20,2,276444,521658.0,766872,3,2,0011
9,1,219971,456385.0,692799,5,3,0011
5,1,269705,469918.0,670131,1,2,1111
12,2,210197,403367.5,596538,1,1,1111
4,1,253558,542444.0,831330,1,3,0111
14,1,278948,454422.0,629896,3,1,0010
15,2,241749,423825.0,605901,2,3,0010
17,2,159193,398781.0,638369,2,3,1000
20,2,277943,491448.5,704954,5,1,0011
1,2,219887,408599.0,597311,5,1,1011
16,1,251519,563612.0,875705,4,2,1100
7,2,234785,377047.0,519309,1,2,1011
2,2,209769,409040.5,608312,4,2,0101
10,2,195866,533338.5,870811,3,3,0100
14,2,243169,436305.5,629442,3,2,0000
14,1,170689,535171.5,899654,1,3,1001
6,2,258819,623148.0,987477,1,2,1110
19,1,213736,447431.0,681126,1,2,1010
6,2,178710,485619.0,792528,3,1,1101
19,2,276654,395032.0,513410,3,3,1110
15,1,186196,388184.0,590172,5,2,0110
18,1,197487,512233.0,826979,1,2,1011
6,2,191943,527922.5,863902,1,3,1011
10,1,249154,610734.0,972314,4,1,0100
15,2,282828,540757.0,798686,3,1,1100
6,1,224032,508978.5,793925,4,3,0011
16,1,194891,595028.0,995165,5,2,0100
15,1,184018,419528.0,655038,1,3,1101
3,1,213403,599069.0,984735,1,2,0110
16,1,298680,506509.0,714338,5,1,0000
14,2,207565,446931.5,686298,2,1,1000
20,2,238018,485004.0,731990,5,3,0111
20,2,253408,387949.0,522490,2,2,0111
1,1,248767,590097.0,931427,1,1,0001
14,1,256244,443819.5,631395,3,2,0011
6,1,177572,579148.0,980724,5,1,0000
18,2,253232,601800.5,950369,2,3,0110
12,2,251145,601901.5,952658,2,2,0101
9,1,165703,498319.5,830936,3,1,1100
1,2,268019,570079.0,872139,5,3,1111
15,2,272304,488191.5,704079,2,2,0100
20,1,188867,558996.5,929126,2,3,0000
12,2,239132,390518.5,541905,4,3,1110
18,1,182071,518500.0,854929,4,1,0011
6,2,151572,415281.5,678991,2,3,0010
17,1,170841,357482.0,544123,4,3,1000
18,1,156155,543736.0,931317,3,1,1001
19,1,238497,557471.5,876446,2,1,0100
12,2,171324,392873.5,614423,5,1,0011
2,1,206016,461201.5,716387,3,2,1000
3,2,185676,544571.0,903466,1,2,1000
2,1,258538,522692.5,786847,2,3,1001
18,1,163865,553993.5,944122,4,1,1000
13,1,160177,498203.5,836230,2,3,1000
18,1,152008,460477.5,768947,1,1,0110
1,2,211749,528019.0,844289,3,2,1000
4,2,266024,453482.5,640941,2,2,0010
13,2,258101,455908.0,653715,5,1,1000
11,2,253857,540175.0,826493,1,2,1101
10,1,231508,433337.5,635167,3,3,0000
5,2,281149,569942.5,858736,5,2,1011
13,1,272077,389900.5,507724,4,2,0101
1,1,208003,442720.5,677438,2,1,0111
9,1,190864,587583.5,984303,1,1,0000
20,1,165680,425912.0,686144,4,2,1111
12,2,198526,409453.0,620380,4,3,1000
8,2,237575,512328.5,787082,4,1,1110
17,1,187680,441585.5,695491,5,2,1010
11,2,176677,363709.0,550741,2,2,1101
12,2,151494,506218.5,860943,2,3,1001
7,1,186656,349854.0,513052,5,3,1100
1,2,158420,474328.5,790237,2,3,1111
13,2,173435,555458.0,937481,4,1,0011
6,2,249390,508828.5,768267,4,3,0100
12,2,297923,468534.5,639146,5,1,0011
13,2,184507,455478.5,726450,4,2,0111
4,1,240806,375222.0,509638,1,3,1000
12,2,218518,441718.5,664919,5,2,1001
18,1,262732,470967.0,679202,2,1,1011
11,2,151517,564113.0,976709,3,3,0110
11,1,237539,376114.0,514689,3,1,1101
19,2,203792,515663.0,827534,1,2,0011
11,2,209276,381106.0,552936,4,3,0110
15,1,240127,438502.5,636878,5,1,1101
4,2,259494,410516.0,561538,1,3,0100
2,2,274648,604072.0,933496,2,2,0011
8,1,267773,513202.5,758632,2,1,1000
15,1,212816,561993.5,911171,3,3,0111
6,2,212079,503154.5,794230,1,2,1101
12,2,255265,421929.5,588594,3,2,1100
8,2,253760,573075.5,892391,3,2,1000
16,2,167362,471993.0,776624,5,1,1000
13,1,264560,615900.5,967241,5,2,1100
14,2,278257,569998.0,861739,5,2,0001
13,1,247690,597635.0,947580,5,2,0101
4,2,294192,615167.0,936142,3,3,1010
12,1,232953,594712.0,956471,5,1,1000
3,1,283468,585040.5,886613,4,3,0011
6,1,182250,506150.5,830051,1,3,1100
3,1,265963,594253.0,922543,4,2,1000
2,1,204130,358842.0,513554,1,3,0000
6,2,189995,490714.5,791434,1,3,1111
14,1,243768,584339.5,924911,5,2,0100
5,2,257565,527955.5,798346,4,3,0111
20,1,247835,374538.0,501241,2,3,0110
13,1,150181,544562.5,938944,1,1,0111
11,2,289686,599825.5,909965,4,1,0101
2,2,242253,373478.5,504704,1,2,0011
12,1,153006,491566.5,830127,5,3,1101
5,2,262161,503631.0,745101,3,2,0110
6,1,234576,404311.0,574046,4,2,1001
19,2,183681,509574.5,835468,2,3,1111
6,2,266169,434613.5,603058,2,3,0001
20,1,236494,594292.5,952091,2,3,1110
3,2,183226,356366.5,529507,2,1,0111
7,1,195901,522756.5,849612,4,2,1110
7,2,267987,552072.0,836157,5,2,1110
6,2,285444,573064.5,860685,4,1,0101
6,1,166563,421370.0,676177,3,2,1101
16,1,183998,543915.5,903833,5,2,1111
11,2,217379,382477.5,547576,4,3,1111
20,2,208240,377995.0,547750,4,2,1101
12,1,240729,555728.5,870728,3,3,1101
12,1,201362,443518.5,685675,2,3,1000
17,2,174145,364268.0,554391,5,1,1100
13,1,154572,551370.0,948168,1,3,0101
15,1,252031,388265.0,524499,1,3,0111
13,1,297326,517664.0,738002,2,3,0000
10,2,265300,544375.5,823451,4,2,0100
6,1,264139,398629.5,533120,2,3,1010
1,2,299745,472609.5,645474,1,3,1010
5,1,288323,525178.5,762034,5,3,1001
15,2,285285,442221.5,599158,2,3,0011
18,1,156491,482464.0,808437,3,2,0000
4,2,235412,373144.5,510877,4,1,0111
6,2,189928,585614.5,981301,4,3,1110
6,1,288592,408735.5,528879,4,3,1000
15,2,176815,574406.5,971998,1,1,0000
5,2,271435,589295.5,907156,1,1,0010
20,2,160026,382611.0,605196,5,1,0010
19,2,282642,578640.5,874639,5,3,1001
16,1,250972,476784.0,702596,3,1,0001
2,1,179251,351547.0,523843,1,1,1110
20,2,202540,519725.0,836910,3,2,0000
1,2,260897,602321.0,943745,1,2,1011
12,1,214021,573255.5,932490,1,1,1101
18,2,211605,544947.5,878290,4,2,0100
13,2,255925,442587.5,629250,2,3,0001
7,1,190309,531353.0,872397,3,2,1001
12,2,186771,579460.0,972149,3,1,1100
16,1,229778,570771.5,911765,5,3,0101
13,2,287007,559871.5,832736,5,3,1000
19,1,217026,398645.0,580264,5,2,1010
2,1,199615,520005.0,840395,4,2,1111
3,2,233421,534689.0,835957,1,2,1001
1,1,273081,614905.5,956730,4,2,0101
16,2,276250,462784.5,649319,4,3,1011
20,1,294618,601351.0,908084,3,3,1111
11,1,287904,602148.0,916392,5,1,0101
9,2,203687,500352.0,797017,2,2,0001
3,2,269949,589051.5,908154,2,2,1010
16,1,159688,571808.0,983928,3,1,1111
4,2,167313,522257.5,877202,3,3,0111
1,1,213945,425588.5,637232,1,2,1110
14,2,211745,394854.5,577964,5,3,0100
3,1,197337,372037.0,546737,3,1,0010
2,2,181066,341570.0,502074,4,1,0100
4,2,226722,556151.0,885580,5,3,0101
16,2,228531,386198.5,543866,4,3,0111
16,2,281695,557858.0,834021,5,2,0101
9,1,276659,434971.5,593284,2,2,0101
14,2,212703,434569.5,656436,3,3,1001
18,2,292196,627516.5,962837,5,2,1101
6,1,286318,451214.0,616110,5,1,1001
8,2,247608,594272.5,940937,1,3,1100
12,2,172539,412813.0,653087,3,3,1100
20,1,273801,422125.5,570450,1,2,0100
2,2,205577,357518.5,509460,3,2,0101
4,1,189668,504961.5,820255,5,3,1101
13,2,289836,471786.0,653736,2,1,1110
8,1,150983,513950.0,876917,2,3,0101
1,2,232877,418586.0,604295,1,1,1000
14,2,230202,537346.5,844491,5,3,0110
10,2,165851,431072.0,696293,1,1,0101
15,1,251462,625071.5,998681,5,2,0001
14,2,276287,518244.5,760202,2,1,1001
12,1,242282,605905.5,969529,4,1,0001
4,1,186168,376599.5,567031,1,1,0100
1,2,194988,475948.5,756909,5,1,1110
11,2,187539,461492.5,735446,4,3,1010
5,1,270387,572685.0,874983,3,2,1001
17,1,175519,412750.5,649982,4,3,0001
12,2,167803,402726.5,637650,2,1,0111
13,1,200690,453574.0,706458,2,3,0001
3,2,236463,551694.0,866925,5,2,1100
18,1,150689,526115.5,901542,4,3,1011
11,1,219293,533024.0,846755,3,3,1110
17,1,284136,503887.0,723638,5,3,1100
14,1,293183,594821.5,896460,3,2,0110
11,2,277521,513767.5,750014,3,1,1101
8,2,254333,619696.0,985059,4,2,0010
13,1,203928,433061.0,662194,2,2,0010
2,2,260123,523309.0,786495,4,2,0001
5,2,225257,451666.0,678075,4,3,0110
9,2,167582,570824.0,974066,3,3,1100
11,2,231640,544536.0,857432,2,1,0000
2,1,294967,479100.5,663234,2,3,0111
18,2,208424,508666.5,808909,5,2,1111
16,1,245616,410397.0,575178,1,3,0001
9,1,157582,466847.5,776113,3,3,0010
8,2,201434,568784.5,936135,2,1,1010
2,2,174980,445613.0,716246,5,3,0101
8,1,154133,335495.5,516858,5,2,0100
8,2,168871,443480.5,718090,4,1,1001
19,2,190860,550130.0,909400,3,3,1111
1,1,267456,391714.0,515972,5,2,1000
14,1,216232,445982.5,675733,5,2,0110
12,1,240935,500281.5,759628,3,2,1111
2,2,153217,515164.5,877112,4,1,0110
5,1,277714,575549.5,873385,2,1,1010
3,2,226561,477745.5,728930,4,1,0001
16,1,186458,451496.5,716535,4,2,0100
3,2,233558,498836.0,764114,3,1,0001
13,2,236760,528115.0,819470,5,1,0011
7,2,227498,391421.5,555345,4,3,0010
17,1,207653,538814.5,869976,2,3,1100
8,1,168761,505140.0,841519,4,1,1111
3,2,168301,562139.5,955978,1,1,1010
14,2,220977,441314.0,661651,1,1,1000
10,2,176672,575357.5,974043,3,1,1100
9,2,265590,562870.0,860150,4,3,1000
19,2,180776,369703.0,558630,2,1,0111
6,1,239971,594170.5,948370,1,2,1011
14,1,222967,558453.0,893939,3,1,0100
14,2,262557,520560.5,778564,2,3,1101
4,2,245139,396492.5,547846,5,1,0011
19,2,155794,461515.5,767237,4,1,1101
1,1,286821,473486.0,660151,3,1,0111
4,1,197472,368232.5,538993,4,3,1010
6,1,212604,445072.5,677541,5,2,1111
1,2,268342,590935.0,913528,4,3,0010
6,1,293594,450081.5,606569,1,3,1101
7,2,248534,423146.5,597759,2,1,0001
10,2,241386,389933.0,538480,4,2,1110
17,1,187857,497139.5,806422,1,1,0111
18,2,150821,332160.5,513500,4,1,0011
20,2,258849,499317.5,739786,4,2,1001
7,2,238490,488651.0,738812,1,3,1000
16,2,299830,596836.5,893843,3,2,0100
8,1,284365,553965.0,823565,4,2,1100
17,1,286921,437760.5,588600,5,1,0000
13,1,273142,460460.0,647778,4,3,1101
15,1,199560,387218.0,574876,5,1,0011
13,1,182968,485123.5,787279,2,1,0001
11,1,203578,572748.5,941919,5,1,1000
11,1,262294,423616.5,584939,4,3,1010
18,2,222284,516743.0,811202,3,3,1000
12,1,166945,469127.5,771310,5,3,1011
10,1,165123,544016.0,922909,3,1,1011
13,1,292034,408469.0,524904,2,3,1100
17,2,299573,566269.5,832966,1,2,1111
20,1,168182,375700.5,583219,3,2,0101
2,1,240113,429965.0,619817,2,2,1101
6,2,221191,522886.5,824582,1,2,0100
1,2,283352,634971.5,986591,5,1,1101
8,1,217357,419626.0,621895,5,3,0100
8,2,180254,486225.5,792197,1,2,1101
6,1,188715,543198.0,897681,4,3,1100
15,1,218856,469074.5,719293,5,2,0000
13,2,175834,447697.0,719560,3,2,0100
10,2,162767,407390.5,652014,1,1,0000
19,1,289680,463950.5,638221,4,2,1101
15,1,192088,389836.5,587585,1,1,0000
11,1,166318,360822.0,555326,4,3,1000
7,1,160199,567659.0,975119,5,2,0111
18,2,235180,479113.0,723046,5,2,1111
13,1,155446,478288.0,801130,1,2,1001
5,2,285043,563488.0,841933,4,3,1010
1,2,187824,495987.0,804150,1,1,1101
20,1,184816,534450.0,884084,4,2,1110
4,1,277524,408193.0,538862,2,1,0001
15,2,207987,426583.0,645179,4,3,1110
19,1,200846,472744.0,744642,4,3,0011
2,2,233370,428449.0,623528,1,2,1000
18,2,291626,494166.0,696706,2,2,0110
19,1,215118,388427.5,561737,1,1,1010
20,1,245056,440003.0,634950,1,1,0100
13,1,243185,402295.0,561405,5,2,0001
12,2,196053,541925.5,887798,5,2,0000
3,1,245709,578968.0,912227,1,1,0111
18,2,291834,420486.0,549138,5,3,0011
17,2,209657,495644.5,781632,5,2,1111
20,1,237853,426581.5,615310,3,2,1111
1,1,164203,487942.5,811682,1,3,0111
18,2,191068,541573.5,892079,4,3,0111
10,2,207568,394049.0,580530,3,2,1010
16,1,178432,586703.0,994974,3,2,0110
2,2,217050,400106.0,583162,5,2,0110
1,1,254563,581394.5,908226,5,2,0101
18,1,248805,604411.0,960017,1,2,1000
3,2,299027,414185.5,529344,3,2,1000
2,2,262159,581552.5,900946,3,1,1000
12,1,273802,574228.0,874654,3,3,0100
6,2,221558,399418.0,577278,3,1,0110
2,2,214005,360062.0,506119,2,3,0100
6,2,220661,449960.5,679260,1,3,1111
16,1,295252,642255.0,989258,3,3,0100
16,2,260301,405807.5,551314,2,3,1101
15,1,167923,538973.0,910023,2,3,1100
5,2,174441,448640.0,722839,1,1,0111
6,1,259518,524748.5,789979,2,3,1010
11,1,186499,443005.5,699512,2,2,1110
13,2,263505,412807.5,562110,4,1,1000
7,2,164869,572935.5,981002,3,2,0001
15,2,287320,504620.0,721920,2,3,0101
5,2,235495,445090.5,654686,1,3,1100
14,2,192904,474112.0,755320,3,2,1011
1,1,231611,409620.0,587629,5,1,0100
20,2,295393,519448.5,743504,5,2,0011
7,1,160187,489997.0,819807,2,2,0110
16,1,285949,473134.5,660320,5,3,1110
2,1,262801,628351.5,993902,2,3,1110
12,2,269006,587621.0,906236,4,1,1010
3,2,216237,390732.5,565228,5,2,1011
3,1,206362,364357.0,522352,3,2,1110
16,1,238728,420085.0,601442,3,1,1100
15,1,186875,537539.5,888204,1,3,0010
2,2,237300,487429.5,737559,2,1,0001
12,1,263327,608427.5,953528,4,2,1000
17,2,152608,413276.0,673944,5,3,1011
5,2,281937,588068.0,894199,1,1,0010
19,2,197394,546311.5,895229,1,1,0111
12,1,231538,491026.0,750514,5,1,1011
4,2,183994,347587.0,511180,4,2,1010
11,2,231150,544586.0,858022,1,2,1010
20,2,163866,408554.0,653242,4,1,1100
19,1,239809,550594.0,861379,4,1,1001
20,2,262224,577511.5,892799,3,2,1000
18,1,186336,417472.0,648608,2,2,0011
2,1,243882,444293.0,644704,1,3,0010
8,2,256745,608964.0,961183,2,2,0010
20,1,261328,426802.0,592276,1,2,1110
2,1,265025,394354.0,523683,1,2,1110
2,1,230280,382877.5,535475,1,3,0111
10,2,227865,488351.5,748838,4,1,1001
8,1,265217,499766.5,734316,4,3,1101
2,2,183461,477479.5,771498,4,1,1100
17,2,152042,556943.0,961844,1,3,1111
14,1,273704,634627.0,995550,2,1,1000
6,2,228855,432489.0,636123,5,2,0110
3,2,297149,458526.0,619903,1,1,0011
11,1,225381,497365.5,769350,3,3,1111
7,2,200621,425349.5,650078,1,1,0011
12,2,234944,475104.0,715264,5,3,1100
11,2,230904,577299.5,923695,5,1,1010
3,1,203273,420721.5,638170,3,2,0010
11,2,216803,460693.0,704583,1,2,0000
6,2,277243,608138.0,939033,2,2,0101
10,2,245641,442625.5,639610,5,3,1101
10,2,288864,628261.0,967658,4,2,1010
11,1,294694,549249.5,803805,5,3,1000
9,2,163912,396707.0,629502,5,3,1110
7,2,194570,541849.0,889128,2,2,0001
8,1,235979,581334.5,926690,3,2,0010
18,1,174604,373939.0,573274,2,3,0100
13,1,185907,407740.5,629574,2,2,0111
10,2,212012,491193.0,770374,2,3,0010
3,1,216816,447643.5,678471,2,1,1111
18,1,190347,518423.0,846499,2,3,0111
2,2,270559,483678.0,696797,5,3,1010
15,2,155022,461140.5,767259,5,3,1000
13,1,296904,567900.0,838896,5,2,1101
11,1,156169,574665.5,993162,3,3,0001
13,2,202554,401962.0,601370,2,2,0110
10,2,227604,580005.0,932406,5,2,0101
9,2,212722,573224.0,933726,2,3,0010
17,2,249889,495595.5,741302,4,3,0110
6,1,218534,513854.0,809174,1,2,1010
9,2,154569,394940.5,635312,1,1,0110
17,2,191464,567053.0,942642,1,3,1100
18,2,212051,548721.0,885391,4,2,0100
20,1,159384,352973.0,546562,2,3,0110
12,1,233508,534768.5,836029,2,3,1010
19,1,150541,495812.0,841083,2,2,0101
2,1,271277,398371.5,525466,5,2,1001
8,2,247234,464306.0,681378,5,2,1101
19,2,184391,479279.5,774168,4,1,0010
6,2,296324,647247.0,998170,5,1,1010
11,2,211630,571408.0,931186,2,1,0011
20,2,172834,479420.5,786007,5,2,1001
10,1,267397,565577.0,863757,3,1,1010
5,2,206153,364204.0,522255,2,1,1000
15,2,183420,384728.5,586037,1,3,0010
1,2,189996,353289.5,516583,4,3,0100
2,1,199798,398783.5,597769,2,3,0011
10,1,277529,454569.0,631609,1,3,0100
19,2,207162,376235.5,545309,1,1,0101
17,1,290778,580014.5,869251,5,1,1000
14,1,193570,349407.0,505244,2,2,0110
4,2,210467,357531.5,504596,5,1,1000
18,1,249103,442465.5,635828,5,3,1100
12,1,284740,466238.5,647737,2,1,1111
19,2,254872,436201.5,617531,5,2,1001
17,1,277627,459017.5,640408,5,1,0011
10,2,216430,370803.0,525176,1,2,0110
2,2,260139,529734.0,799329,2,1,0011
1,1,189969,480819.0,771669,3,2,0011
8,1,196529,434069.0,671609,3,2,0010
19,1,157837,447781.0,737725,5,2,0000
17,1,162477,555039.0,947601,2,1,1011
19,2,277631,570931.5,864232,4,1,1010
9,2,182866,389785.5,596705,3,2,0001
14,2,220221,512918.0,805615,4,2,0100
7,2,228447,526849.0,825251,2,1,1010
17,1,215307,545903.5,876500,4,2,0100
19,2,259060,384220.0,509380,4,3,0101
8,1,244069,434057.0,624045,2,2,1000
9,2,289053,416429.5,543806,2,3,0110
3,1,240046,515349.5,790653,3,1,1000
20,2,189232,502369.5,815507,5,1,0111
3,1,180944,346791.5,512639,2,1,0111
10,1,229188,503809.0,778430,5,1,1100
11,2,257820,464671.5,671523,3,2,0101
15,1,276625,478229.5,679834,5,1,0000
1,2,272865,405770.5,538676,2,2,1100
20,2,165248,395490.5,625733,5,3,1110
6,1,284875,617687.0,950499,1,1,1111
2,1,195217,440779.5,686342,2,1,1101
17,1,235478,522003.5,808529,4,2,1000
1,2,228397,402751.0,577105,5,1,0111
5,2,245905,395962.5,546020,5,3,0101
2,1,243588,541218.0,838848,4,1,1101
13,2,287109,638992.0,990875,2,3,0111
3,2,157433,521387.5,885342,4,2,0010
3,2,226087,563771.5,901456,4,3,0111
5,2,294091,535339.0,776587,2,1,0100
13,2,171455,499480.5,827506,1,1,0010
6,1,253080,573281.5,893483,2,3,0010
6,1,155756,415728.0,675700,3,1,1001
16,2,219637,493313.0,766989,3,2,1110
3,2,212601,380747.0,548893,3,3,0100
2,2,280892,436845.0,592798,3,3,0001
10,1,216360,513468.0,810576,5,1,1101
20,2,287318,564793.5,842269,4,3,1100
20,1,298660,543190.0,787720,4,2,1101
15,2,166131,524446.5,882762,1,2,0010
1,1,281259,524222.0,767185,3,3,0011
15,2,159138,516812.5,874487,5,1,0100
